# 2294 distinct multisets of maximal run lengths
# count  multiset
105 5,4,3,3,3,2,2,2,2,2,2,2,2,2,2
104 5,3,3,3,2,2,2,2,2,2,2,2,2,2
100 5,4,3,3,3,2,2,2,2,2,2,2,2,2
98 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
98 5,4,3,3,2,2,2,2,2,2,2,2,2,2,2
97 4,4,3,3,3,3,2,2,2,2,2,2,2,2
93 5,3,3,2,2,2,2,2,2,2,2,2,2,2,2
92 4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
92 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
92 4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
92 4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
92 5,3,3,3,3,2,2,2,2,2,2,2,2,2
91 4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
90 4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
89 3,3,3,3,2,2,2,2,2,2,2,2,2
87 5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
86 4,3,3,3,2,2,2,2,2,2,2,2
83 4,4,3,3,3,2,2,2,2,2,2,2,2
83 5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
82 5,4,3,3,2,2,2,2,2,2,2,2,2,2
81 4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
79 5,4,3,3,3,3,2,2,2,2,2,2,2,2,2
78 3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
78 5,3,3,2,2,2,2,2,2,2,2,2,2,2
78 5,3,3,3,3,3,2,2,2,2,2,2,2,2,2
77 4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
77 5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
76 3,3,3,2,2,2,2,2,2,2,2,2
76 4,3,3,2,2,2,2,2,2,2,2,2
76 5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
75 4,4,3,3,2,2,2,2,2,2,2,2,2
75 5,3,3,3,2,2,2,2,2,2,2,2,2
75 5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
73 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
72 4,4,3,2,2,2,2,2,2,2,2,2,2,2
72 5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
71 4,3,2,2,2,2,2,2,2,2,2,2,2
71 5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
70 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
70 5,4,3,3,3,3,2,2,2,2,2,2,2,2
69 4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
69 5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
66 3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
66 4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
66 4,3,3,3,3,3,2,2,2,2,2,2,2
65 3,3,3,3,3,2,2,2,2,2,2,2,2
64 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
62 4,4,3,2,2,2,2,2,2,2,2,2,2,2,2
62 5,4,3,2,2,2,2,2,2,2,2,2,2,2,2
61 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
60 4,3,3,3,3,2,2,2,2,2,2,2
60 5,3,3,3,3,2,2,2,2,2,2,2,2
59 4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
58 3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
58 4,3,3,3,3,3,3,2,2,2,2,2,2,2
58 5,4,3,3,3,2,2,2,2,2,2,2,2
58 5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
56 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55 3,2,2,2,2,2,2,2,2,2,2,2,2,2
55 4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
55 4,4,4,3,3,3,2,2,2,2,2,2,2,2,2
55 5,3,3,2,2,2,2,2,2,2,2,2,2
54 3,3,2,2,2,2,2,2,2,2,2,2
54 4,3,3,2,2,2,2,2,2,2,2
54 6,3,3,3,2,2,2,2,2,2,2,2,2,2,2
53 5,4,3,2,2,2,2,2,2,2,2,2,2,2
53 5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
53 5,4,4,3,3,3,2,2,2,2,2,2,2,2,2
52 4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2
52 5,4,3,3,2,2,2,2,2,2,2,2,2
52 5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
51 5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
51 5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2
50 3,3,3,3,3,3,2,2,2,2,2,2,2,2
50 4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
50 4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50 4,4,3,3,3,3,2,2,2,2,2,2,2
49 3,2,2,2,2,2,2,2,2,2,2,2,2
49 4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
49 5,3,2,2,2,2,2,2,2,2,2,2,2,2
48 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48 4,4,3,3,2,2,2,2,2,2,2,2
48 5,3,3,3,3,3,2,2,2,2,2,2,2,2
48 5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
46 4,4,3,2,2,2,2,2,2,2,2,2,2
45 4,3,2,2,2,2,2,2,2,2,2,2
45 5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
45 5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
44 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44 6,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
43 4,4,4,3,3,2,2,2,2,2,2,2,2,2,2
43 5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
42 3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
42 4,4,3,3,3,2,2,2,2,2,2,2
41 3,3,3,3,2,2,2,2,2,2,2,2
41 4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2
41 5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
40 3,2,2,2,2,2,2,2,2,2,2,2
40 4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2
40 5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
40 5,4,4,3,3,2,2,2,2,2,2,2,2,2,2
39 4,4,3,3,3,3,3,2,2,2,2,2,2,2
39 5,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2
39 6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
39 6,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
38 3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
38 6,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
38 6,4,3,3,3,2,2,2,2,2,2,2,2,2,2
37 4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
37 4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
37 4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
37 5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
37 6,3,3,2,2,2,2,2,2,2,2,2,2,2,2
36 3,3,3,3,3,3,2,2,2,2,2,2,2
36 5,3,2,2,2,2,2,2,2,2,2,2,2
36 5,4,3,2,2,2,2,2,2,2,2,2
36 5,4,4,3,3,2,2,2,2,2,2,2,2,2
35 3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
35 4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
35 4,4,3,2,2,2,2,2,2,2,2,2
35 5,3,3,2,2,2,2,2,2,2,2,2
35 5,4,4,3,3,3,2,2,2,2,2,2,2,2
35 6,3,3,3,3,2,2,2,2,2,2,2,2,2
34 3,3,2,2,2,2,2,2,2,2,2
34 4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
34 5,4,3,3,2,2,2,2,2,2,2,2
34 5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2
34 6,3,3,3,2,2,2,2,2,2,2,2,2,2
33 4,4,4,3,3,3,2,2,2,2,2,2,2,2
33 5,4,3,2,2,2,2,2,2,2,2,2,2
33 5,4,3,3,3,2,2,2,2,2,2,2
33 5,4,3,3,3,3,3,2,2,2,2,2,2,2,2
33 6,3,3,2,2,2,2,2,2,2,2,2,2,2
33 6,4,3,3,2,2,2,2,2,2,2,2,2,2
33 6,4,3,3,3,2,2,2,2,2,2,2,2,2
32 3,3,3,2,2,2,2,2,2,2,2
32 4,3,2,2,2,2,2,2,2,2,2
32 4,3,3,3,3,3,2,2,2,2,2,2
32 5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
32 5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32 5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32 5,3,3,3,2,2,2,2,2,2,2,2
32 6,3,3,3,3,2,2,2,2,2,2,2,2,2,2
31 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31 4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
30 4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
30 5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
30 5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
30 6,3,3,3,2,2,2,2,2,2,2,2,2
30 6,4,3,3,2,2,2,2,2,2,2,2,2,2,2
30 7,3,3,2,2,2,2,2,2,2,2,2,2,2
29 4,2,2,2,2,2,2,2,2,2,2,2,2,2
29 4,4,4,3,3,2,2,2,2,2,2,2,2,2
29 4,4,4,3,3,3,3,2,2,2,2,2,2,2,2
28 4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28 4,3,3,3,2,2,2,2,2,2,2
28 4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2
28 5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28 5,4,3,3,3,3,3,2,2,2,2,2,2,2
27 4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
27 4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
27 5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
27 6,4,3,2,2,2,2,2,2,2,2,2,2,2,2
27 7,3,3,3,2,2,2,2,2,2,2,2,2,2
27 7,3,3,3,2,2,2,2,2,2,2,2,2,2,2
26 3,3,3,3,3,2,2,2,2,2,2,2
26 3,3,3,3,3,3,3,2,2,2,2,2,2,2
26 4,3,3,3,3,3,3,2,2,2,2,2,2
26 6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26 6,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
26 6,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
25 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25 4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
25 4,4,3,3,2,2,2,2,2,2,2
25 4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25 4,4,3,3,3,3,3,3,2,2,2,2,2,2,2
25 5,3,3,3,3,3,3,2,2,2,2,2,2,2,2
25 6,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
24 3,2,2,2,2,2,2,2,2,2,2
24 4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
24 4,4,4,3,2,2,2,2,2,2,2,2,2
24 5,4,3,3,3,3,2,2,2,2,2,2,2
24 5,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
24 5,4,4,3,3,3,3,2,2,2,2,2,2,2
24 5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
24 6,4,3,3,2,2,2,2,2,2,2,2,2
23 4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
23 4,4,4,3,2,2,2,2,2,2,2,2,2,2,2
23 5,3,3,3,3,3,2,2,2,2,2,2,2
23 5,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
23 6,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
23 6,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
23 7,3,3,2,2,2,2,2,2,2,2,2,2,2,2
22 4,2,2,2,2,2,2,2,2,2,2,2,2
22 4,3,3,3,2,2,2,2,2,2
22 4,3,3,3,3,3,3,3,2,2,2,2,2,2,2
22 5,3,3,3,3,2,2,2,2,2,2,2
22 5,4,4,3,2,2,2,2,2,2,2,2,2,2
22 5,4,4,3,3,3,3,2,2,2,2,2,2,2,2
22 6,3,3,2,2,2,2,2,2,2,2,2,2
22 6,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22 6,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
21 4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21 5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21 5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
21 6,4,3,3,3,2,2,2,2,2,2,2,2
21 6,4,3,3,3,3,2,2,2,2,2,2,2,2,2
21 7,3,3,2,2,2,2,2,2,2,2,2,2
21 7,4,3,3,2,2,2,2,2,2,2,2,2,2,2
20 4,3,3,2,2,2,2,2,2,2
20 4,3,3,3,3,3,3,3,2,2,2,2,2,2
20 4,4,4,3,3,2,2,2,2,2,2,2,2
20 4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
20 4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
20 5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
20 5,5,3,3,2,2,2,2,2,2,2,2,2,2,2
20 5,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2
20 6,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
19 3,3,2,2,2,2,2,2,2,2
19 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19 4,3,3,3,3,2,2,2,2,2,2
19 4,4,4,3,3,3,3,2,2,2,2,2,2,2
19 5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19 5,4,2,2,2,2,2,2,2,2,2,2,2,2,2
19 5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19 5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2
19 7,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
18 3,2,2,2,2,2,2,2,2,2
18 4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
18 5,4,3,3,2,2,2,2,2,2,2
18 5,4,4,3,3,2,2,2,2,2,2,2,2
18 6,4,3,2,2,2,2,2,2,2,2,2,2,2
18 6,4,3,3,3,3,2,2,2,2,2,2,2,2
17 4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17 4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17 5,4,3,3,3,3,3,3,2,2,2,2,2,2,2
17 6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17 6,3,3,2,2,2,2,2,2,2,2,2
17 6,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
17 6,4,3,2,2,2,2,2,2,2,2,2,2
17 6,4,3,3,3,3,3,2,2,2,2,2,2,2,2
17 6,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2
17 7,3,3,3,3,2,2,2,2,2,2,2,2,2,2
16 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16 4,2,2,2,2,2,2,2,2,2,2,2
16 4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
16 5,3,2,2,2,2,2,2,2,2,2,2
16 5,3,3,2,2,2,2,2,2,2,2
16 5,4,4,3,2,2,2,2,2,2,2,2,2,2,2
16 5,5,3,3,3,2,2,2,2,2,2,2,2,2
16 5,5,3,3,3,2,2,2,2,2,2,2,2,2,2
16 6,3,2,2,2,2,2,2,2,2,2,2,2
16 6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16 6,3,3,3,3,2,2,2,2,2,2,2,2
16 6,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
16 6,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
16 7,3,3,3,2,2,2,2,2,2,2,2,2
16 7,3,3,3,3,2,2,2,2,2,2,2,2,2
16 7,4,3,3,2,2,2,2,2,2,2,2,2
16 7,4,3,3,3,2,2,2,2,2,2,2,2,2
16 8,3,3,3,2,2,2,2,2,2,2,2,2,2
15 3,3,3,3,2,2,2,2,2,2,2
15 3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
15 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15 4,4,3,3,3,2,2,2,2,2,2
15 4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
15 4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
15 4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
15 5,3,3,3,3,3,3,2,2,2,2,2,2,2
15 5,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
15 5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15 5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
15 5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
15 5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
15 6,3,3,3,2,2,2,2,2,2,2,2
15 6,4,4,3,3,2,2,2,2,2,2,2,2,2,2
15 6,4,4,3,3,3,2,2,2,2,2,2,2,2
15 7,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
14 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14 3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
14 4,3,2,2,2,2,2,2,2,2
14 4,4,3,3,3,3,2,2,2,2,2,2
14 4,4,3,3,3,3,3,2,2,2,2,2,2
14 4,4,3,3,3,3,3,3,2,2,2,2,2,2
14 4,4,4,3,2,2,2,2,2,2,2,2,2,2
14 4,4,4,3,3,3,3,3,2,2,2,2,2,2,2
14 4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
14 5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14 5,4,4,3,3,3,2,2,2,2,2,2,2
14 5,5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
14 6,3,2,2,2,2,2,2,2,2,2,2
14 6,4,4,3,2,2,2,2,2,2,2,2,2,2,2
14 7,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
14 7,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
14 8,4,3,3,3,2,2,2,2,2,2,2,2,2,2
13 2,2,2,2,2,2,2,2,2,2,2,2,2
13 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13 3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
13 4,4,4,3,3,3,2,2,2,2,2,2,2
13 5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13 5,4,3,2,2,2,2,2,2,2,2
13 5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
13 5,4,4,3,3,3,3,3,2,2,2,2,2,2
13 5,4,4,3,3,3,3,3,2,2,2,2,2,2,2
13 5,5,3,3,3,3,2,2,2,2,2,2,2,2,2,2
13 6,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13 6,3,3,3,3,3,2,2,2,2,2,2,2,2
13 6,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
13 6,4,4,3,3,2,2,2,2,2,2,2,2,2
13 6,4,4,3,3,3,3,2,2,2,2,2,2,2
13 6,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2
13 6,5,3,3,3,2,2,2,2,2,2,2,2,2,2
13 7,3,3,3,2,2,2,2,2,2,2,2
13 7,4,3,3,3,3,2,2,2,2,2,2,2,2
12 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12 4,3,2,2,2,2,2,2,2
12 4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12 4,4,2,2,2,2,2,2,2,2,2,2
12 4,4,2,2,2,2,2,2,2,2,2,2,2,2,2
12 5,4,3,3,3,3,2,2,2,2,2,2
12 5,4,3,3,3,3,3,2,2,2,2,2,2
12 5,4,4,4,3,3,2,2,2,2,2,2,2,2,2
12 5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2
12 5,5,4,3,3,2,2,2,2,2,2,2,2,2
12 5,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2
12 6,4,4,3,3,3,2,2,2,2,2,2,2,2,2
12 7,4,3,2,2,2,2,2,2,2,2,2,2
12 8,3,2,2,2,2,2,2,2,2,2,2,2
12 8,3,3,3,2,2,2,2,2,2,2,2,2,2,2
12 8,4,3,3,2,2,2,2,2,2,2,2,2,2,2
11 2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11 3,3,3,3,3,3,3,2,2,2,2,2,2
11 4,2,2,2,2,2,2,2,2,2,2
11 4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11 4,3,3,3,3,3,3,2,2,2,2,2
11 4,4,2,2,2,2,2,2,2,2,2,2,2,2
11 4,4,3,2,2,2,2,2,2,2,2
11 4,4,4,3,3,2,2,2,2,2,2,2
11 5,2,2,2,2,2,2,2,2,2,2,2
11 5,3,3,3,2,2,2,2,2,2,2
11 5,4,4,3,3,2,2,2,2,2,2,2
11 5,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
11 5,4,4,3,3,3,3,2,2,2,2,2,2
11 5,4,4,4,3,3,3,2,2,2,2,2,2,2
11 5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2
11 5,4,4,4,3,3,3,3,2,2,2,2,2,2,2
11 5,5,3,3,3,3,2,2,2,2,2,2,2,2
11 5,5,4,3,2,2,2,2,2,2,2,2,2
11 6,3,3,2,2,2,2,2,2,2,2
11 6,4,3,3,3,3,3,2,2,2,2,2,2,2
11 6,5,3,3,2,2,2,2,2,2,2,2,2,2
11 7,3,2,2,2,2,2,2,2,2,2,2,2
11 7,3,3,3,3,2,2,2,2,2,2,2,2
11 7,4,3,2,2,2,2,2,2,2,2,2,2,2,2
11 7,4,3,3,2,2,2,2,2,2,2,2,2,2
11 7,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
11 7,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
11 8,3,3,2,2,2,2,2,2,2,2,2,2,2
11 8,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
10 2,2,2,2,2,2,2,2,2,2,2,2,2,2
10 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10 4,4,4,3,3,3,3,2,2,2,2,2,2
