# 2288 distinct multisets of maximal run lengths
# count  multiset
142 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
142 4,3,3,3,2,2,2,2,2,2,2,2,2
140 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
136 4,3,3,3,3,3,2,2,2,2,2,2,2,2
132 4,4,3,3,3,2,2,2,2,2,2,2,2,2
129 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2
128 3,3,3,2,2,2,2,2,2,2,2,2,2,2
128 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
124 3,3,3,3,2,2,2,2,2,2,2,2,2,2
120 3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
120 4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
120 4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
119 3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
119 5,3,3,3,3,2,2,2,2,2,2,2,2,2,2
118 4,3,3,2,2,2,2,2,2,2,2,2,2
118 5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
114 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
114 4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
112 5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
111 4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
109 3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
109 5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
108 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
108 5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
107 3,3,3,3,3,2,2,2,2,2,2,2,2,2
107 4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
105 5,4,3,3,3,2,2,2,2,2,2,2,2,2,2
104 4,4,3,3,2,2,2,2,2,2,2,2,2,2
103 5,3,3,3,2,2,2,2,2,2,2,2,2,2
100 5,4,3,3,3,2,2,2,2,2,2,2,2,2
98 5,4,3,3,2,2,2,2,2,2,2,2,2,2,2
97 4,4,3,3,3,3,2,2,2,2,2,2,2,2
96 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
92 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
92 4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
92 4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
92 5,3,3,3,3,2,2,2,2,2,2,2,2,2
91 5,3,3,2,2,2,2,2,2,2,2,2,2,2,2
90 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
90 4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
90 4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
90 4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
89 3,3,3,2,2,2,2,2,2,2,2,2,2
88 3,3,2,2,2,2,2,2,2,2,2,2,2,2
85 5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
83 5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
82 4,3,2,2,2,2,2,2,2,2,2,2,2,2
82 5,4,3,3,2,2,2,2,2,2,2,2,2,2
81 4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
79 3,3,2,2,2,2,2,2,2,2,2,2,2
79 5,4,3,3,3,3,2,2,2,2,2,2,2,2,2
78 3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
78 4,3,3,3,2,2,2,2,2,2,2,2
78 5,3,3,3,3,3,2,2,2,2,2,2,2,2,2
77 4,4,3,3,3,2,2,2,2,2,2,2,2
77 5,3,3,2,2,2,2,2,2,2,2,2,2,2
77 5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
76 5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
75 5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
73 3,3,3,3,2,2,2,2,2,2,2,2,2
72 5,3,3,3,2,2,2,2,2,2,2,2,2
72 5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
71 5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
70 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
70 5,4,3,3,3,3,2,2,2,2,2,2,2,2
69 4,4,3,3,2,2,2,2,2,2,2,2,2
69 4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
69 5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
66 4,4,3,2,2,2,2,2,2,2,2,2,2,2
65 3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
65 4,3,3,3,3,3,2,2,2,2,2,2,2
64 4,3,3,2,2,2,2,2,2,2,2,2
64 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
63 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
63 4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
63 4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
61 3,3,3,3,3,2,2,2,2,2,2,2,2
61 4,4,3,2,2,2,2,2,2,2,2,2,2,2,2
61 5,4,3,2,2,2,2,2,2,2,2,2,2,2,2
58 3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
58 5,3,3,3,3,2,2,2,2,2,2,2,2
58 5,4,3,3,3,2,2,2,2,2,2,2,2
58 5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
57 4,3,3,3,3,3,3,2,2,2,2,2,2,2
57 4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
56 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55 4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
55 4,4,4,3,3,3,2,2,2,2,2,2,2,2,2
54 6,3,3,3,2,2,2,2,2,2,2,2,2,2,2
53 4,3,2,2,2,2,2,2,2,2,2,2,2
53 5,4,3,2,2,2,2,2,2,2,2,2,2,2
53 5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
53 5,4,4,3,3,3,2,2,2,2,2,2,2,2,2
52 3,3,3,2,2,2,2,2,2,2,2,2
52 4,3,3,3,3,2,2,2,2,2,2,2
52 4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2
52 5,3,3,2,2,2,2,2,2,2,2,2,2
52 5,4,3,3,2,2,2,2,2,2,2,2,2
52 5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
51 5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
51 5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2
50 4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
50 4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48 3,3,3,3,3,3,2,2,2,2,2,2,2,2
48 4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48 5,3,3,3,3,3,2,2,2,2,2,2,2,2
48 5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
47 4,4,3,3,2,2,2,2,2,2,2,2
47 4,4,3,3,3,3,2,2,2,2,2,2,2
46 4,3,3,2,2,2,2,2,2,2,2
46 5,3,2,2,2,2,2,2,2,2,2,2,2,2
45 5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
44 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
44 5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
44 6,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
43 3,2,2,2,2,2,2,2,2,2,2,2,2,2
43 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
43 4,4,4,3,3,2,2,2,2,2,2,2,2,2,2
43 5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
42 3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
41 4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2
40 4,4,3,3,3,2,2,2,2,2,2,2
40 4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2
40 5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
39 4,4,3,2,2,2,2,2,2,2,2,2,2
39 5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
39 5,4,4,3,3,2,2,2,2,2,2,2,2,2,2
39 5,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2
39 6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
39 6,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
38 3,3,2,2,2,2,2,2,2,2,2,2
38 3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
38 4,4,3,3,3,3,3,2,2,2,2,2,2,2
38 6,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
38 6,4,3,3,3,2,2,2,2,2,2,2,2,2,2
37 4,3,2,2,2,2,2,2,2,2,2,2
37 4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
37 4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
37 4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
37 5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
37 6,3,3,2,2,2,2,2,2,2,2,2,2,2,2
36 5,4,4,3,3,2,2,2,2,2,2,2,2,2
35 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35 3,3,3,3,2,2,2,2,2,2,2,2
35 3,3,3,3,3,3,2,2,2,2,2,2,2
35 3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
35 4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
35 5,4,3,2,2,2,2,2,2,2,2,2
35 5,4,4,3,3,3,2,2,2,2,2,2,2,2
35 6,3,3,3,3,2,2,2,2,2,2,2,2,2
34 4,4,3,2,2,2,2,2,2,2,2,2
34 4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
34 5,4,3,3,2,2,2,2,2,2,2,2
34 5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2
34 6,3,3,3,2,2,2,2,2,2,2,2,2,2
33 4,4,4,3,3,3,2,2,2,2,2,2,2,2
33 5,4,3,2,2,2,2,2,2,2,2,2,2
33 5,4,3,3,3,2,2,2,2,2,2,2
33 5,4,3,3,3,3,3,2,2,2,2,2,2,2,2
33 6,3,3,2,2,2,2,2,2,2,2,2,2,2
33 6,4,3,3,2,2,2,2,2,2,2,2,2,2
33 6,4,3,3,3,2,2,2,2,2,2,2,2,2
32 3,2,2,2,2,2,2,2,2,2,2,2,2
32 5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32 5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32 6,3,3,3,3,2,2,2,2,2,2,2,2,2,2
31 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31 4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
31 5,3,2,2,2,2,2,2,2,2,2,2,2
30 3,2,2,2,2,2,2,2,2,2,2,2
30 5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
30 5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
30 6,3,3,3,2,2,2,2,2,2,2,2,2
30 6,4,3,3,2,2,2,2,2,2,2,2,2,2,2
30 7,3,3,2,2,2,2,2,2,2,2,2,2,2
29 3,3,2,2,2,2,2,2,2,2,2
29 4,3,3,3,3,3,2,2,2,2,2,2
29 4,4,4,3,3,3,3,2,2,2,2,2,2,2,2
29 5,3,2,2,2,2,2,2,2,2,2,2,2,2,2
29 5,3,3,2,2,2,2,2,2,2,2,2
28 4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28 4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2
28 4,4,4,3,3,2,2,2,2,2,2,2,2,2
28 5,3,3,3,2,2,2,2,2,2,2,2
28 5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28 5,4,3,3,3,3,3,2,2,2,2,2,2,2
27 4,3,2,2,2,2,2,2,2,2,2
27 4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
27 4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
27 5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
27 6,4,3,2,2,2,2,2,2,2,2,2,2,2,2
27 7,3,3,3,2,2,2,2,2,2,2,2,2,2
27 7,3,3,3,2,2,2,2,2,2,2,2,2,2,2
26 3,3,3,2,2,2,2,2,2,2,2
26 4,3,3,3,3,3,3,2,2,2,2,2,2
26 6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26 6,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
26 6,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
25 3,3,3,3,3,3,3,2,2,2,2,2,2,2
25 4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25 4,3,3,3,2,2,2,2,2,2,2
25 4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
25 4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25 4,4,3,3,3,3,3,3,2,2,2,2,2,2,2
25 5,3,3,3,3,3,3,2,2,2,2,2,2,2,2
25 6,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
24 4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
24 5,4,3,3,3,3,2,2,2,2,2,2,2
24 5,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2
24 5,4,4,3,3,3,3,2,2,2,2,2,2,2
24 5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
24 6,4,3,3,2,2,2,2,2,2,2,2,2
23 4,4,3,3,2,2,2,2,2,2,2
23 4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
23 4,4,4,3,2,2,2,2,2,2,2,2,2
23 4,4,4,3,2,2,2,2,2,2,2,2,2,2,2
23 5,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
23 6,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
23 6,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
23 7,3,3,2,2,2,2,2,2,2,2,2,2,2,2
22 4,3,3,3,2,2,2,2,2,2
22 4,3,3,3,3,3,3,3,2,2,2,2,2,2,2
22 5,3,3,3,3,3,2,2,2,2,2,2,2
22 5,4,4,3,2,2,2,2,2,2,2,2,2,2
22 5,4,4,3,3,3,3,2,2,2,2,2,2,2,2
22 6,3,3,3,3,3,2,2,2,2,2,2,2,2,2
22 6,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
21 5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21 5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
21 6,3,3,2,2,2,2,2,2,2,2,2,2
21 6,4,3,3,3,2,2,2,2,2,2,2,2
21 6,4,3,3,3,3,2,2,2,2,2,2,2,2,2
21 7,3,3,2,2,2,2,2,2,2,2,2,2
21 7,4,3,3,2,2,2,2,2,2,2,2,2,2,2
20 3,3,3,3,3,2,2,2,2,2,2,2
20 4,3,3,3,3,3,3,3,2,2,2,2,2,2
20 4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
20 4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
20 5,3,3,3,3,2,2,2,2,2,2,2
20 5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
20 5,5,3,3,2,2,2,2,2,2,2,2,2,2,2
20 5,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2
20 6,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
19 3,2,2,2,2,2,2,2,2,2,2
19 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19 3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19 4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19 4,4,4,3,3,2,2,2,2,2,2,2,2
19 4,4,4,3,3,3,3,2,2,2,2,2,2,2
19 5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19 5,4,2,2,2,2,2,2,2,2,2,2,2,2,2
19 5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19 5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2
19 7,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
18 4,2,2,2,2,2,2,2,2,2,2,2,2
18 4,3,3,2,2,2,2,2,2,2
18 4,3,3,3,3,2,2,2,2,2,2
18 4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
18 5,4,3,3,2,2,2,2,2,2,2
18 5,4,4,3,3,2,2,2,2,2,2,2,2
18 6,4,3,2,2,2,2,2,2,2,2,2,2,2
18 6,4,3,3,3,3,2,2,2,2,2,2,2,2
17 4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17 4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17 5,4,3,3,3,3,3,3,2,2,2,2,2,2,2
17 6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17 6,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
17 6,4,3,2,2,2,2,2,2,2,2,2,2
17 6,4,3,3,3,3,3,2,2,2,2,2,2,2,2
17 6,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2
17 7,3,3,3,3,2,2,2,2,2,2,2,2,2,2
16 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16 3,3,2,2,2,2,2,2,2,2
16 3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16 4,2,2,2,2,2,2,2,2,2,2,2,2,2
16 4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
16 5,4,4,3,2,2,2,2,2,2,2,2,2,2,2
16 5,5,3,3,3,2,2,2,2,2,2,2,2,2
16 5,5,3,3,3,2,2,2,2,2,2,2,2,2,2
16 6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16 6,3,3,3,3,2,2,2,2,2,2,2,2
16 6,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
16 6,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
16 7,3,3,3,2,2,2,2,2,2,2,2,2
16 7,3,3,3,3,2,2,2,2,2,2,2,2,2
16 7,4,3,3,2,2,2,2,2,2,2,2,2
16 7,4,3,3,3,2,2,2,2,2,2,2,2,2
16 8,3,3,3,2,2,2,2,2,2,2,2,2,2
15 4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15 4,4,3,3,3,2,2,2,2,2,2
15 4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
15 4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
15 4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
15 5,3,3,2,2,2,2,2,2,2,2
15 5,3,3,3,3,3,3,2,2,2,2,2,2,2
15 5,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
15 5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15 5,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
15 5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
15 5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
15 6,3,2,2,2,2,2,2,2,2,2,2,2
15 6,3,3,2,2,2,2,2,2,2,2,2
15 6,4,4,3,3,2,2,2,2,2,2,2,2,2,2
15 6,4,4,3,3,3,2,2,2,2,2,2,2,2
15 7,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
14 3,3,3,3,2,2,2,2,2,2,2
14 3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
14 3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
14 4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14 4,4,3,3,3,3,3,2,2,2,2,2,2
14 4,4,3,3,3,3,3,3,2,2,2,2,2,2
14 4,4,4,3,2,2,2,2,2,2,2,2,2,2
14 4,4,4,3,3,3,3,3,2,2,2,2,2,2,2
14 4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
14 5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14 5,4,4,3,3,3,2,2,2,2,2,2,2
14 5,5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
14 6,4,4,3,2,2,2,2,2,2,2,2,2,2,2
14 7,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
14 7,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2
14 8,4,3,3,3,2,2,2,2,2,2,2,2,2,2
13 3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13 3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
13 4,4,4,3,3,3,2,2,2,2,2,2,2
13 5,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13 5,4,3,2,2,2,2,2,2,2,2
13 5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
13 5,4,4,3,3,3,3,3,2,2,2,2,2,2
13 5,4,4,3,3,3,3,3,2,2,2,2,2,2,2
13 5,5,3,3,3,3,2,2,2,2,2,2,2,2,2,2
13 6,3,3,3,2,2,2,2,2,2,2,2
13 6,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13 6,3,3,3,3,3,2,2,2,2,2,2,2,2
13 6,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2
13 6,4,4,3,3,2,2,2,2,2,2,2,2,2
13 6,4,4,3,3,3,3,2,2,2,2,2,2,2
13 6,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2
13 6,5,3,3,3,2,2,2,2,2,2,2,2,2,2
13 7,3,3,3,2,2,2,2,2,2,2,2
13 7,4,3,3,3,3,2,2,2,2,2,2,2,2
12 3,2,2,2,2,2,2,2,2,2
12 3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12 3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12 4,3,2,2,2,2,2,2,2
12 4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12 4,4,3,3,3,3,2,2,2,2,2,2
12 5,3,2,2,2,2,2,2,2,2,2,2
12 5,4,3,3,3,3,2,2,2,2,2,2
12 5,4,3,3,3,3,3,2,2,2,2,2,2
12 5,4,4,4,3,3,2,2,2,2,2,2,2,2,2
12 5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2
12 5,5,4,3,3,2,2,2,2,2,2,2,2,2
12 5,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2
12 6,4,4,3,3,3,2,2,2,2,2,2,2,2,2
12 7,4,3,2,2,2,2,2,2,2,2,2,2
12 8,3,2,2,2,2,2,2,2,2,2,2,2
12 8,3,3,3,2,2,2,2,2,2,2,2,2,2,2
12 8,4,3,3,2,2,2,2,2,2,2,2,2,2,2
11 2,2,2,2,2,2,2,2,2,2,2,2,2
11 3,3,3,3,3,3,3,2,2,2,2,2,2
11 4,2,2,2,2,2,2,2,2,2,2,2
11 4,3,3,3,3,3,3,2,2,2,2,2
11 4,4,2,2,2,2,2,2,2,2,2,2,2,2,2
11 5,4,4,3,3,2,2,2,2,2,2,2
11 5,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
11 5,4,4,3,3,3,3,2,2,2,2,2,2
11 5,4,4,4,3,3,3,2,2,2,2,2,2,2
11 5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2
11 5,4,4,4,3,3,3,3,2,2,2,2,2,2,2
11 5,5,3,3,3,3,2,2,2,2,2,2,2,2
11 5,5,4,3,2,2,2,2,2,2,2,2,2
11 6,3,2,2,2,2,2,2,2,2,2,2
11 6,4,3,3,3,3,3,2,2,2,2,2,2,2
11 6,5,3,3,2,2,2,2,2,2,2,2,2,2
11 7,3,2,2,2,2,2,2,2,2,2,2,2
11 7,3,3,3,3,2,2,2,2,2,2,2,2
11 7,4,3,2,2,2,2,2,2,2,2,2,2,2,2
11 7,4,3,3,2,2,2,2,2,2,2,2,2,2
11 7,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
11 7,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
11 8,3,3,2,2,2,2,2,2,2,2,2,2,2
11 8,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
10 4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10 4,3,2,2,2,2,2,2,2,2
10 4,4,2,2,2,2,2,2,2,2,2,2,2,2
10 4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10 4,4,4,3,3,2,2,2,2,2,2,2
10 4,4,4,3,3,3,3,2,2,2,2,2,2
10 4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
10 4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2
10 5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
10 5,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
10 5,4,4,3,2,2,2,2,2,2,2,2,2
10 5,4,4,3,3,3,2,2,2,2,2,2
10 5,5,3,3,2,2,2,2,2,2,2,2,2
